trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
737,False,"{'a': 0.1, 'e': 0.1584208784327813}",30,18,10.71161924376269,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.1, 'e': 0.1580253208896478}",20,7,15.42050103736005,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.1, 'e': 0.15763075100528423}",25,14,19.706303127507454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.1, 'e': 0.1572371663136276}",30,17,4.799735366393865,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.1, 'e': 0.1568445643547723}",25,16,3.806289169434276,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
742,False,"{'a': 0.1, 'e': 0.15645294267495474}",30,20,16.991469530623995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.1, 'e': 0.1560622988265382}",20,16,5.387286478151743,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.1, 'e': 0.1556726303679973}",20,3,18.145553151624778,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.1, 'e': 0.155283934863903}",30,12,31.30097395071885,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.1, 'e': 0.15489620988490704}",25,18,14.706079307397395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.1, 'e': 0.15450945300772712}",20,11,-36.286554126160176,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
748,False,"{'a': 0.1, 'e': 0.1541236618151314}",20,15,9.35359187904428,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.1, 'e': 0.1537388338959238}",25,11,-27.49671450541443,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
750,False,"{'a': 0.1, 'e': 0.15335496684492847}",25,10,28.31678960010032,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.1, 'e': 0.15297205826297514}",25,13,22.310424969329894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.1, 'e': 0.15259010575688386}",25,13,-18.236133373207174,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
753,False,"{'a': 0.1, 'e': 0.1522091069394503}",20,7,23.499676941258503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.1, 'e': 0.1518290594294306}",30,18,6.42710467111137,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.1, 'e': 0.15144996085152657}",20,10,15.319249048848182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.1, 'e': 0.15107180883637084}",25,0,38.70797971686457,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
757,False,"{'a': 0.1, 'e': 0.1506946010205121}",25,13,16.159587952865714,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.1, 'e': 0.15031833504640033}",20,12,9.488067799189146,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.1, 'e': 0.1499430085623719}",30,15,9.080284382895755,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.1, 'e': 0.14956861922263504}",30,20,17.789796884698003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.1, 'e': 0.14919516468725522}",25,19,10.388755858415383,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.1, 'e': 0.14882264262214037}",20,6,11.833744712636394,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.1, 'e': 0.14845105069902637}",20,10,17.60349720764531,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.1, 'e': 0.14808038659546244}",20,6,21.607494714815623,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.1, 'e': 0.14771064799479677}",25,17,16.123438236100185,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.1, 'e': 0.14734183258616193}",25,12,24.891768617242757,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.1, 'e': 0.14697393806446038}",25,6,-25.339665204581273,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
768,False,"{'a': 0.1, 'e': 0.14660696213035015}",30,16,-6.696747304628824,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
769,False,"{'a': 0.1, 'e': 0.14624090249023045}",20,16,8.133253875627137,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.1, 'e': 0.14587575685622736}",20,13,10.754446065630605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.1, 'e': 0.14551152294617953}",20,12,15.448009524525528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.1, 'e': 0.14514819848362373}",20,0,5.507556400109207,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
773,False,"{'a': 0.1, 'e': 0.14478578119778093}",20,6,-7.764613257760862,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
774,False,"{'a': 0.1, 'e': 0.14442426882354198}",35,15,37.41206075689185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.1, 'e': 0.14406365910145327}",30,16,25.882915937190727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.1, 'e': 0.14370394977770293}",20,13,13.292023792622892,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.1, 'e': 0.14334513860410644}",25,14,17.39833764839117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.1, 'e': 0.14298722333809288}",30,23,-8.239030779188568,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
779,False,"{'a': 0.1, 'e': 0.14263020174269064}",30,23,-27.802174979059497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
780,False,"{'a': 0.1, 'e': 0.1422740715865136}",25,3,25.74837426129,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.1, 'e': 0.14191883064374702}",20,0,18.173502343560294,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
782,False,"{'a': 0.1, 'e': 0.14156447669413402}",30,20,19.050992934412502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.1, 'e': 0.14121100752296117}",20,13,14.773064625969537,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.1, 'e': 0.140858420921045}",25,13,18.160154752805596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.1, 'e': 0.1405067146847181}",20,16,7.181584629269461,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.1, 'e': 0.14015588661581535}",20,5,24.632716429431568,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.1, 'e': 0.1398059345216602}",20,16,9.13923479808495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.1, 'e': 0.13945685621505094}",20,12,13.88150947053967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.1, 'e': 0.13910864951424692}",20,12,14.817408146370795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.1, 'e': 0.13876131224295524}",25,17,14.175514114429904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.1, 'e': 0.13841484223031678}",20,12,13.950009043244133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.1, 'e': 0.13806923731089282}",25,5,23.11737719913915,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.1, 'e': 0.13772449532465145}",25,19,12.013215057490136,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.1, 'e': 0.13738061411695424}",20,10,-26.99666968376929,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
795,False,"{'a': 0.1, 'e': 0.13703759153854245}",30,5,32.387619946014375,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.1, 'e': 0.13669542544552385}",25,15,-30.800606256397593,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
797,False,"{'a': 0.1, 'e': 0.1363541136993593}",20,11,16.1171238123897,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.1, 'e': 0.13601365416684916}",20,6,-31.97120470614753,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
799,False,"{'a': 0.1, 'e': 0.13567404472012035}",20,12,15.710758932038374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.1, 'e': 0.1353352832366127}",25,13,-30.615520590320067,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
801,False,"{'a': 0.1, 'e': 0.1349973675990658}",20,8,22.16684268773037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.1, 'e': 0.13466029569550586}",20,14,12.280395554830013,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.1, 'e': 0.13432406541923236}",30,10,20.728392436259174,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.1, 'e': 0.13398867466880493}",20,0,9.437191399515234,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
805,False,"{'a': 0.1, 'e': 0.1336541213480304}",25,20,8.081208344414009,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.1, 'e': 0.13332040336594936}",20,8,19.956595340564668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.1, 'e': 0.13298751863682334}",25,15,20.689095722311592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.1, 'e': 0.13265546508012172}",20,16,8.711433440251724,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.1, 'e': 0.13232424062050865}",30,16,17.514244019284696,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
810,False,"{'a': 0.1, 'e': 0.13199384318783022}",20,12,12.371323312563435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.1, 'e': 0.13166427071710138}",25,16,18.837390093482334,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.1, 'e': 0.13133552114849303}",30,21,4.654160304261329,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.1, 'e': 0.1310075924273195}",20,13,14.262304822333748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.1, 'e': 0.13068048250402503}",30,14,-13.414824381957056,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
815,False,"{'a': 0.1, 'e': 0.13035418933417164}",30,10,23.551797376813866,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.1, 'e': 0.1300287108784259}",25,20,10.628674231149459,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.1, 'e': 0.12970404510254643}",20,10,5.1849314247344855,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.1, 'e': 0.12938018997737108}",25,4,-31.02884942597751,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
819,False,"{'a': 0.1, 'e': 0.12905714347880423}",25,8,15.102435611085008,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
820,False,"{'a': 0.1, 'e': 0.12873490358780423}",20,4,14.260988446434872,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
821,False,"{'a': 0.1, 'e': 0.12841346829037067}",30,13,21.61579921432692,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.1, 'e': 0.12809283557753198}",25,6,-52.293522723599324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
823,False,"{'a': 0.1, 'e': 0.12777300344533263}",30,18,9.717369641367561,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.1, 'e': 0.12745396989482075}",20,11,17.410919795845295,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.1, 'e': 0.1271357329320356}",20,3,24.796540872232544,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.1, 'e': 0.1268182905679951}",20,12,16.03859084325259,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.1, 'e': 0.12650164081868348}",20,9,19.8077262096142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.1, 'e': 0.12618578170503877}",20,0,25.237345415530964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
829,False,"{'a': 0.1, 'e': 0.12587071125294041}",20,12,12.205875229457586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.1, 'e': 0.1255564274931972}",30,19,-22.55639363821178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
831,False,"{'a': 0.1, 'e': 0.1252429284615345}",20,10,16.788452717276684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.1, 'e': 0.12493021219858241}",25,12,24.742364466719305,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.1, 'e': 0.12461827674986323}",25,11,24.827006483850422,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.1, 'e': 0.12430712016577938}",20,9,7.966580357733374,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
835,False,"{'a': 0.1, 'e': 0.12399674050160123}",25,11,6.375237299012037,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.1, 'e': 0.12368713581745483}",35,21,-20.322847522979952,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
837,False,"{'a': 0.1, 'e': 0.12337830417830987}",20,10,20.395862501027192,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.1, 'e': 0.12307024365396771}",30,15,-1.689099235547595,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
839,False,"{'a': 0.1, 'e': 0.12276295231904899}",35,21,-1.6299273920114732,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
840,False,"{'a': 0.1, 'e': 0.1224564282529819}",20,14,13.439733052186218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.1, 'e': 0.12215066953999}",20,9,-21.62671585645441,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
842,False,"{'a': 0.1, 'e': 0.12184567426908036}",25,15,3.910199078403212,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.1, 'e': 0.12154144053403153}",20,8,22.55952191476469,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.1, 'e': 0.12123796643338168}",20,11,16.22986932681415,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.1, 'e': 0.1209352500704167}",25,15,18.832325397422498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.1, 'e': 0.12063328955315826}",30,0,34.23384909308566,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.1, 'e': 0.12033208299435229}",25,18,13.351941547120134,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.1, 'e': 0.12003162851145673}",20,15,-0.5409081079103069,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
849,False,"{'a': 0.1, 'e': 0.11973192422663008}",20,15,8.431948700075493,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.1, 'e': 0.11943296826671962}",25,14,7.984672183890871,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
851,False,"{'a': 0.1, 'e': 0.1191347587632496}",30,15,7.636378381302724,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
852,False,"{'a': 0.1, 'e': 0.11883729385240965}",35,19,28.37646330636789,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.1, 'e': 0.11854057167504313}",30,20,17.753850822408573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.1, 'e': 0.1182445903766354}",25,17,12.653795482794054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.1, 'e': 0.11794934810730248}",35,0,40.74444821982611,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
856,False,"{'a': 0.1, 'e': 0.11765484302177918}",30,20,20.731957416042547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.1, 'e': 0.11736107327940776}",25,12,24.370997593996574,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.1, 'e': 0.11706803704412637}",30,16,26.37353513354981,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.1, 'e': 0.11677573248445759}",20,7,18.61928570066747,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.1, 'e': 0.11648415777349697}",20,5,7.989584399514242,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
861,False,"{'a': 0.1, 'e': 0.1161933110889016}",25,20,10.618072158917528,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.1, 'e': 0.11590319061287874}",20,9,-7.247323310001411,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.1, 'e': 0.11561379453217453}",35,23,24.241375531110975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.1, 'e': 0.11532512103806251}",25,11,27.914319718009008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.1, 'e': 0.11503716832633237}",20,15,10.907512891663087,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.1, 'e': 0.11474993459727875}",20,3,17.664913782211332,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
867,False,"{'a': 0.1, 'e': 0.1144634180556899}",25,17,-11.030819466424221,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
868,False,"{'a': 0.1, 'e': 0.1141776169108365}",25,10,16.687440816496593,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
869,False,"{'a': 0.1, 'e': 0.11389252937646045}",25,11,-54.948974266464276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
870,False,"{'a': 0.1, 'e': 0.11360815367076371}",20,8,12.788895476775402,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.1, 'e': 0.11332448801639727}",20,8,14.618615318900787,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.1, 'e': 0.11304153064044985}",20,16,7.7457469283858655,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.1, 'e': 0.11275927977443688}",20,8,19.896054435776954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.1, 'e': 0.11247773365428958}",20,1,27.634303761955955,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.1, 'e': 0.11219689052034373}",25,16,14.883672275374765,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.1, 'e': 0.11191674861732888}",20,8,10.144227945914826,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
877,False,"{'a': 0.1, 'e': 0.11163730619435719}",25,9,-34.009290912787556,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
878,False,"{'a': 0.1, 'e': 0.11135856150491262}",20,6,22.16627567631367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.1, 'e': 0.1110805128068399}",25,15,21.689638843798434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.1, 'e': 0.11080315836233387}",20,0,-22.95765264538761,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
881,False,"{'a': 0.1, 'e': 0.11052649643792828}",20,12,13.49776622284443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.1, 'e': 0.11025052530448522}",25,12,19.87638230302641,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.1, 'e': 0.1099752432371842}",25,14,18.424556337841423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.1, 'e': 0.10970064851551141}",30,14,7.235186135999996,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
885,False,"{'a': 0.1, 'e': 0.10942673942324893}",30,19,20.615096050091793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.1, 'e': 0.10915351424846406}",25,19,10.807172733949594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.1, 'e': 0.10888097128349851}",25,4,2.021741332136809,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
888,False,"{'a': 0.1, 'e': 0.10860910882495796}",25,13,19.57136498052167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.1, 'e': 0.10833792517370111}",20,10,13.190285391980298,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.1, 'e': 0.10806741863482926}",20,3,-10.666249166553142,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
891,False,"{'a': 0.1, 'e': 0.10779758751767567}",25,17,18.941349850293363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.1, 'e': 0.10752843013579495}",25,11,17.433519810411525,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.1, 'e': 0.10725994480695261}",30,22,18.73671770421793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.1, 'e': 0.10699212985311449}",35,19,19.21689360097961,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
895,False,"{'a': 0.1, 'e': 0.10672498360043615}",25,14,19.248136822175887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.1, 'e': 0.1064585043792528}",35,17,18.985281456018942,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.1, 'e': 0.10619269052406835}",20,11,15.02403361921555,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.1, 'e': 0.10592754037354536}",30,13,23.67241605986245,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.1, 'e': 0.10566305227049452}",25,17,0.5983565662048211,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.1, 'e': 0.10539922456186433}",20,0,26.917424543535404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
901,False,"{'a': 0.1, 'e': 0.10513605559873075}",25,12,-18.753399913408973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
902,False,"{'a': 0.1, 'e': 0.1048735437362869}",20,16,8.018649214890017,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.1, 'e': 0.10461168733383279}",20,11,19.09646186254351,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.1, 'e': 0.104350484754765}",25,11,30.215186318307325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.1, 'e': 0.10408993436656665}",20,6,18.93018769515367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.1, 'e': 0.10383003454079692}",25,2,15.992583605045496,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
907,False,"{'a': 0.1, 'e': 0.10357078365308107}",25,11,28.683157170324414,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.1, 'e': 0.1033121800831002}",20,11,19.717016620716052,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.1, 'e': 0.10305422221458115}",25,5,12.54207413265096,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
910,False,"{'a': 0.1, 'e': 0.1027969084352864}",20,2,29.170560589628934,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.1, 'e': 0.102540237137004}",30,10,-28.560138680316523,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
912,False,"{'a': 0.1, 'e': 0.10228420671553744}",25,8,31.99923564915281,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.1, 'e': 0.10202881557069586}",30,22,12.070661962993423,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.1, 'e': 0.10177406210628372}",25,12,11.753343311101315,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
915,False,"{'a': 0.1, 'e': 0.10151994473009104}",25,17,15.730903535294344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.1, 'e': 0.1012664618538834}",25,12,7.559986861957142,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
917,False,"{'a': 0.1, 'e': 0.10101361189339199}",25,10,17.613667280748892,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.1, 'e': 0.10076139326830373}",30,8,23.034697938758786,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
919,False,"{'a': 0.1, 'e': 0.1005098044022514}",25,9,4.627543285042044,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
920,False,"{'a': 0.1, 'e': 0.1002588437228037}",20,6,7.610433889402549,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.1, 'e': 0.1000085096614557}",20,0,17.719217480143374,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
